tva,año,cant_perit,cm_hs_chapa,cm_hs_elect,cm_hs_mec,cm_hs_pint,cm_hs_total,cm_hs_chapa_ipc,cm_hs_elect_ipc,cm_hs_mec_ipc,cm_hs_pint_ipc,cm_hs_total_ipc,cm_hs_chapa_usd,cm_hs_elect_usd,cm_hs_mec_usd,cm_hs_pint_usd,cm_hs_total_usd,var_cm_hs_chapa,var_cm_hs_elect,var_cm_hs_mec,var_cm_hs_pint,var_cm_hs_total,var_cm_hs_chapa_ipc,var_cm_hs_elect_ipc,var_cm_hs_mec_ipc,var_cm_hs_pint_ipc,var_cm_hs_total_ipc,var_cm_hs_chapa_usd,var_cm_hs_elect_usd,var_cm_hs_mec_usd,var_cm_hs_pint_usd,var_cm_hs_total_usd
auto_cleas_no,2023,73149.0,4228.544166666667,6097.1925,5090.483333333334,4480.650833333333,4195.8966666666665,19749.3102525,28626.618474166666,24911.101701583335,20698.963229999998,19885.277486666666,7.306986220333333,10.59141212525,9.127118914258334,7.645565058,7.330180191583334,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
auto_cleas_no,2024,69197.0,13983.348333333333,17257.3,17287.66083333333,14419.08,13468.251666666665,19671.171198333333,24321.754252500003,24527.86816828333,20301.9860625,19031.679962666665,11.9349632585,14.691052834083335,14.945030787374998,12.314069623500002,11.58589294825,230.7%,183.0%,239.6%,221.8%,221.0%,-0.4%,-15.0%,-1.5%,-1.9%,-4.3%,63.3%,38.7%,63.7%,61.1%,58.1%
auto_cleas_no,2025,40418.0,22110.489999999998,31996.431428571428,30022.752857142856,22594.07,22428.77,23464.236615714286,33914.353117142855,31838.59561714286,23982.956955714286,23797.97244857143,18.066473664285716,26.128602065714286,24.54887887285714,18.46840446857143,18.328487427142857,58.1%,85.4%,73.7%,56.7%,66.5%,19.3%,39.4%,29.8%,18.1%,25.0%,51.4%,77.9%,64.3%,50.0%,58.2%
auto_cleas_si,2023,12190.0,4447.775833333333,5409.464166666667,5366.431666666666,4416.809166666667,4448.155,20498.936501666667,25154.706608666664,24633.7477675,20369.807073333333,20501.381696666667,7.567410856166667,9.280858670999999,9.097528877083333,7.519525270166667,7.5678023733333335,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
auto_cleas_si,2024,10583.0,13780.499166666666,16362.045833333332,17819.561666666665,13670.61,13788.019166666667,19393.614091666666,23503.203249166665,25116.599092499997,19239.64903,19407.193795,11.768311428833334,14.198024686833334,15.198590542333333,11.682399613666666,11.77734322875,209.8%,202.5%,232.1%,209.5%,210.0%,-5.4%,-6.6%,2.0%,-5.5%,-5.3%,55.5%,53.0%,67.1%,55.4%,55.6%
auto_cleas_si,2025,5835.0,21892.24857142857,35402.21,29528.75,21642.23,21888.33714285714,23223.366078571427,37383.95227285715,31340.985777142858,22960.25023857143,23221.94721142857,17.897167234285714,28.994667501428573,24.126750007142856,17.691982447142856,17.894036699999997,58.9%,116.4%,65.7%,58.3%,58.7%,19.7%,59.1%,24.8%,19.3%,19.7%,52.1%,104.2%,58.7%,51.4%,51.9%
camion_cleas_no,2023,1946.0,9168.254166666668,14537.775,11613.826666666666,9129.204166666666,9351.254166666668,42056.541750833334,65350.35477666667,51856.854622499995,41122.692194166666,42646.583080000004,15.54697917,23.96921680583333,19.1975115925,15.188574946666668,15.767581276666666,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
camion_cleas_no,2024,1978.0,28324.791666666668,39011.525,34225.2275,25153.418333333335,27622.033333333336,40653.96485916667,55632.36656249999,49041.53232333334,35945.37326583333,39629.26173333333,24.21680032,33.72363605333333,29.334129825,21.523179404166665,23.628254262499997,208.9%,168.3%,194.7%,175.5%,195.4%,-3.3%,-14.9%,-5.4%,-12.6%,-7.1%,55.8%,40.7%,52.8%,41.7%,49.9%
camion_cleas_no,2025,1037.0,44400.67571428571,56401.055714285714,51097.78142857143,39200.864285714284,43820.898571428566,47080.81744571428,59999.07172857143,54200.55439571429,41616.16783571429,46475.419715714284,36.27173950428572,46.03036673142857,41.69156955714286,32.01424881571428,35.79331667428571,56.8%,44.6%,49.3%,55.8%,58.6%,15.8%,7.8%,10.5%,15.8%,17.3%,49.8%,36.5%,42.1%,48.7%,51.5%
camion_cleas_si,2023,22.0,3399.1440000000002,59681.5,53338.0,9808.421,3360.818,13794.351109642834,261137.22923916669,226598.8891375,43671.976882333336,13588.272535976168,5.063278184127417,97.86785491666667,83.96382953308334,16.244595319,4.981868431377417,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
camion_cleas_si,2024,23.0,16790.527000000002,65535.0,55728.0,27998.817,16546.912,18555.260443290033,77237.63999083334,67395.80930083334,35570.024861833335,18316.381736083335,11.574243462055334,47.48636436,40.3957184975,20.7089874505,11.448726549,394.0%,9.8%,4.5%,185.5%,392.3%,34.5%,-70.4%,-70.3%,-18.6%,34.8%,128.6%,-51.5%,-51.9%,27.5%,129.8%
camion_cleas_si,2025,22.0,23629.09857142857,59744.28571428572,47038.81,23819.38,23771.49142857143,25070.86537857143,63788.438701428575,50316.48786,25277.368524285714,25234.31875714286,19.299790335714285,48.59404884285714,38.10298744428571,19.44017493714286,19.410800682857143,40.7%,-8.8%,-15.6%,-14.9%,43.7%,35.1%,-17.4%,-25.3%,-28.9%,37.8%,66.7%,2.3%,-5.7%,-6.1%,69.5%
