año,año_mes,cant_ocompra,cant_piezas_total,cant_piezas_prom,costo_pieza_prom_hist,monto_total_compras,ipc,monto_ipc,costo_prom_ipc,var_costo_prom_ipc,usd_blue,monto_usd,costo_prom_usd,var_costo_prom_usd,tipo_repuesto,var_costo_prom_%,var_costo_prom,var_cant_piezas,ipc_empalme_ipim,var_ipc,var_ipc_%
2023,2023-01-01,919,1112,1,94714,105322202,8.41,886137774,796884,-,366,287765,258,-,Capot,-,,-,1202,,-
2023,2023-02-01,705,840,1,103136,86634719,7.89,683601742,813807,"2,12%",375,231025,275,"6,28%",Capot,"8,89%",0.09,"-24,46%",1282,0.07,"6,63%"
2023,2023-03-01,1049,1229,1,105870,130114470,7.33,953500530,775833,"-4,67%",380,342406,278,"1,30%",Capot,"2,65%",0.03,"46,31%",1381,0.08,"7,68%"
2023,2023-04-01,897,1079,1,110470,119197982,6.76,805794291,746791,"-3,74%",419,284482,263,"-5,37%",Capot,"4,34%",0.04,"-12,21%",1497,0.08,"8,40%"
2023,2023-05-01,928,1105,1,120076,132684212,6.27,832272521,753186,"0,86%",477,278163,251,"-4,52%",Capot,"8,70%",0.09,"2,41%",1613,0.08,"7,77%"
2023,2023-06-01,1023,1210,1,143219,173295487,5.92,1025957068,847895,"12,57%",487,355842,294,"16,82%",Capot,"19,27%",0.19,"9,50%",1709,0.06,"5,95%"
2023,2023-07-01,922,1106,1,143610,158833079,5.57,884232398,799484,"-5,71%",516,307816,278,"-5,36%",Capot,"0,27%",0.0,"-8,60%",1818,0.06,"6,34%"
2023,2023-08-01,1068,1281,1,177050,226802136,4.95,1122911285,876585,"9,64%",646,351086,274,"-1,52%",Capot,"23,29%",0.23,"15,82%",2044,0.12,"12,44%"
2023,2023-09-01,956,1134,1,195280,221448231,4.39,972422352,857512,"-2,18%",733,302112,266,"-2,79%",Capot,"10,30%",0.1,"-11,48%",2304,0.13,"12,75%"
2023,2023-10-01,887,1068,1,223405,238597323,4.05,967415080,905816,"5,63%",912,261619,244,"-8,05%",Capot,"14,40%",0.14,"-5,82%",2496,0.08,"8,30%"
2023,2023-11-01,979,1203,1,253638,305127588,3.59,1096676421,911614,"0,64%",931,327741,272,"11,22%",Capot,"13,53%",0.14,"12,64%",2816,0.13,"12,81%"
2023,2023-12-01,795,947,1,349234,330725527,2.86,947414047,1000434,"9,74%",965,342720,361,"32,84%",Capot,"37,69%",0.38,"-21,28%",3533,0.25,"25,47%"
2024,2024-01-01,949,1093,1,387937,424015526,2.38,1007059962,921371,"-7,90%",1141,371617,339,"-6,05%",Capot,"11,08%",0.11,"15,42%",4261,0.21,"20,61%"
2024,2024-02-01,871,1030,1,426663,439463620,2.1,921709463,894862,"-2,88%",1081,406534,394,"16,09%",Capot,"9,98%",0.1,"-5,76%",4825,0.13,"13,24%"
2024,2024-03-01,813,960,1,475360,456345797,1.89,862192504,898116,"0,36%",1001,455889,474,"20,32%",Capot,"11,41%",0.11,"-6,80%",5357,0.11,"11,01%"
