año,año_mes,cant_ocompra,cant_piezas_total,cant_piezas_prom,costo_pieza_prom_hist,monto_total_compras,ipc,monto_ipc,costo_prom_ipc,var_costo_prom_ipc,usd_blue,monto_usd,costo_prom_usd,var_costo_prom_usd,tipo_repuesto,var_costo_prom_%,var_costo_prom,var_cant_piezas,ipc_empalme_ipim,var_ipc,var_ipc_%
2023,2023-01-01,919,1112,1,94714,105322202,8.91,938077847,843593,-,366,287765,258,-,Capot,-,,-,1202,,-
2023,2023-02-01,705,840,1,103136,86634719,8.35,723670370,861507,"2,12%",375,231025,275,"6,28%",Capot,"8,89%",0.09,-0.2446043165,1282,0.07,"6,63%"
2023,2023-03-01,1049,1229,1,105870,130114470,7.76,1009389004,821307,"-4,67%",380,342406,278,"1,30%",Capot,"2,65%",0.03,0.4630952381,1381,0.08,"7,68%"
2023,2023-04-01,897,1079,1,110470,119197982,7.16,853025112,790564,"-3,74%",419,284482,263,"-5,37%",Capot,"4,34%",0.04,-0.1220504475,1497,0.08,"8,40%"
2023,2023-05-01,928,1105,1,120076,132684212,6.64,881055337,797333,"0,86%",477,278163,251,"-4,52%",Capot,"8,70%",0.09,0.02409638554,1613,0.08,"7,77%"
2023,2023-06-01,1023,1210,1,143219,173295487,6.27,1086092509,897594,"12,57%",487,355842,294,"16,82%",Capot,"19,27%",0.19,0.09502262443,1709,0.06,"5,95%"
2023,2023-07-01,922,1106,1,143610,158833079,5.89,936060790,846345,"-5,71%",516,307816,278,"-5,36%",Capot,"0,27%",0.0,-0.08595041322,1818,0.06,"6,34%"
2023,2023-08-01,1068,1281,1,177050,226802136,5.24,1188729600,927965,"9,64%",646,351086,274,"-1,52%",Capot,"23,29%",0.23,0.1582278481,2044,0.12,"12,44%"
2023,2023-09-01,956,1134,1,195280,221448231,4.65,1029419910,907774,"-2,18%",733,302112,266,"-2,79%",Capot,"10,30%",0.1,-0.1147540984,2304,0.13,"12,75%"
2023,2023-10-01,887,1068,1,223405,238597323,4.29,1024119141,958909,"5,63%",912,261619,244,"-8,05%",Capot,"14,40%",0.14,-0.0582010582,2496,0.08,"8,30%"
2023,2023-11-01,979,1203,1,253638,305127588,3.8,1160957005,965048,"0,64%",931,327741,272,"11,22%",Capot,"13,53%",0.14,0.1264044944,2816,0.13,"12,81%"
2023,2023-12-01,795,947,1,349234,330725527,3.03,1002945768,1059073,"9,74%",965,342720,361,"32,84%",Capot,"37,69%",0.38,-0.21280133,3533,0.25,"25,47%"
2024,2024-01-01,949,1093,1,387937,424015526,2.51,1066087769,975376,"-7,90%",1141,371617,339,"-6,05%",Capot,"11,08%",0.11,0.1541710665,4261,0.21,"20,61%"
2024,2024-02-01,871,1030,1,426663,439463620,2.22,975734535,947313,"-2,88%",1081,406534,394,"16,09%",Capot,"9,98%",0.1,-0.05763952425,4825,0.13,"13,24%"
2024,2024-03-01,813,960,1,475360,456345797,2.0,912729050,950759,"0,36%",1001,455889,474,"20,32%",Capot,"11,41%",0.11,-0.06796116505,5357,0.11,"11,01%"
2024,2024-04-01,922,1086,1,463056,502879862,1.84,924178304,850991,"-10,49%",1004,500876,461,"-2,88%",Capot,"-2,59%",-0.03,0.13125,5830,0.09,"8,83%"
2024,2024-05-01,935,1103,1,452336,498927079,1.76,880155799,797964,"-6,23%",1119,445868,404,"-12,35%",Capot,"-2,32%",-0.02,0.01565377532,6073,0.04,"4,18%"
2024,2024-06-01,692,831,1,485240,403235177,1.69,680212234,818545,"2,58%",1278,315520,379,"-6,07%",Capot,"7,27%",0.07,-0.2466001813,6351,0.05,"4,58%"
2024,2024-07-01,1004,1188,1,481723,572286994,1.62,927977415,781125,"-4,57%",1416,404157,340,"-10,40%",Capot,"-0,72%",-0.01,0.4296028881,6607,0.04,"4,03%"
2024,2024-08-01,957,1127,1,477013,537594431,1.56,836808629,742508,"-4,94%",1340,401189,355,"4,64%",Capot,"-0,98%",-0.01,-0.05134680135,6883,0.04,"4,17%"
