marca_agrupada,años_riesgos_total
CHEVROLET,318631
CITROEN,100051
FIAT,200246
FORD,363491
OTRAS,132948
PEUGEOT,265779
RENAULT,281383
TOYOTA,317376
VOLKSWAGEN,387375
