marca_agrupada,cant_ocompra
CHEVROLET,14241
CITROEN,7518
FIAT,7215
FORD,12055
HONDA,3380
NISSAN,2718
OTRAS,5911
PEUGEOT,16478
RENAULT,10811
TOYOTA,20414
VOLKSWAGEN,18331
