nro_siniestro_gw,año_mes_fecha_pago,cobertura_principal,grupo_tipo_vehiculo_alternativo,monto_transaccion,ipc_x_fecha_de_pago,pago_ipc,usd_blue_fp,pago_usd,marca_vehiculo,modelo_vehiculo
4-3040125,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,6254597,2.16,13496098,1081,5784,RENAULT,LOGAN
4-3044658,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,10951000,2.95,32274808,965,11342,RENAULT,LOGAN
4-3055403,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,4133594,2.44,10100414,1141,3620,CHEVROLET,CLASSIC
4-3066973,2024-09-03,RT,AUTOS PARTICULARES,12880,1.46,18831,1243,10,CHEVROLET,MERIVA
4-3069129,2023-12-03,RT,AUTOS PARTICULARES,8092112,2.95,23849088,965,8381,TOYOTA,SW4
4-3069814,2024-05-03,ACC. TOTAL,AUTOS PARTICULARES,6029585,1.71,10337370,1119,5385,FORD,MONDEO
4-3070638,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,2981646,2.16,6433761,1081,2757,VOLKSWAGEN,CADDY
4-3072472,2023-12-03,RT,AUTOS PARTICULARES,3954437,2.95,11654524,965,4095,CHEVROLET,CLASSIC
4-3073618,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,10665842,2.95,31434390,965,11046,TOYOTA,ETIOS
4-3077842,2023-12-03,RT,AUTOS PARTICULARES,6529206,2.95,19242888,965,6762,FIAT,STRADA
4-3081389,2024-01-03,IT,AUTOS PARTICULARES,1816100,2.44,4437630,1141,1590,VOLKSWAGEN,GOL 1.6 012
4-3082903,2023-12-03,RT,AUTOS PARTICULARES,6253750,2.95,18431064,965,6477,CHERY,TIGGO 2.0 COMFORT
4-3083183,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,64530,2.44,157678,1141,56,TOYOTA,HILUX
4-3083280,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,15414324,2.95,45429126,965,15964,TOYOTA,ETIOS
4-3084550,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,8835080,2.95,26038764,965,9150,TOYOTA,RAV4 4X2 CVT
4-3084908,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,6170880,2.95,18186829,965,6391,CITROEN,BERLINGO
4-3085388,2023-12-03,IT,AUTOS PARTICULARES,4318000,2.95,12726017,965,4472,CHEVROLET,LUV TFR54HDL 2.5 DIESEL C.DOBLE
4-3085594,2024-05-03,ACC. TOTAL,AUTOS PARTICULARES,2960100,1.71,5074917,1119,2643,SUZUKI,FUN
4-3085902,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,3289769,2.44,8038532,1141,2881,SUZUKI,FUN
4-3086144,2024-04-03,ACC. TOTAL,AUTOS PARTICULARES,6607223,1.79,11800778,1004,6575,VOLKSWAGEN,BORA
4-3086968,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,4124054,2.44,10077103,1141,3611,PEUGEOT,307 XS PREMIUM HDI 5P
4-3087425,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,24130000,2.95,71115982,965,24991,CHRYSLER,JEEP COMPASS
4-3088291,2024-04-03,ACC. TOTAL,AUTOS PARTICULARES,5537500,1.79,9890207,1004,5511,RENAULT,MEGANE
4-3088606,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,7467840,2.44,18247625,1141,6540,KIA,SORENTO
4-3089190,2023-12-03,RT,AUTOS PARTICULARES,3151000,2.95,9286633,965,3263,VOLKSWAGEN,GOL
4-3089937,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,6876130,2.95,20265343,965,7121,RENAULT,FLUENCE
4-3089998,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,3822977,2.44,9341423,1141,3348,PEUGEOT,206
4-3090601,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,4095019,2.16,8836185,1081,3786,FIAT,SIENA FIRE 4P 1.4MPI 8V HP BZ
4-3091279,2024-04-03,ACC. TOTAL,AUTOS PARTICULARES,7000000,1.79,12502294,1004,6966,VOLKSWAGEN,GOL
4-3091333,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,4412130,2.95,13003438,965,4569,FORD,FOCUS STYLE 1.6L NAFTA
4-3092405,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,1584099,2.95,4668660,965,1640,VOLKSWAGEN,TAOS
4-3092490,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,2264700,2.95,6674528,965,2345,FIAT,SIENA EX FIRE 1.3 MPI 16V
4-3092944,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,15400000,2.95,45386909,965,15949,CITROEN,C 4
4-3092972,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,18045259,2.44,44093490,1141,15804,HONDA,HR-V EXL CVT
4-3093006,2023-12-03,ACC. TOTAL,ACOPLADOS,14768000,2.95,43524278,965,15295,GRASSANI,SG3-30TT
4-3093090,2024-01-03,IT,AUTOS PARTICULARES,2575977,2.44,6294385,1141,2256,FORD,FIESTA LX
4-3093091,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,2531465,2.44,6185620,1141,2217,FIAT,UNO
4-3093141,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,5737000,2.95,16908097,965,5941,CHEVROLET,SONIC 1.6 LT M/T
4-3093167,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,14880977,2.95,43857244,965,15412,HONDA,HRV
4-3093303,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,5150000,2.95,15178089,965,5333,NISSAN,MARCH ACENTA
4-3094120,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,18950000,2.95,55849476,965,19626,TOYOTA,HILUX 4X4 C/D SRV 3.0 TDI
4-3094393,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,16697167,2.95,49209923,965,17293,FORD,RANGER2 DC 4X2 XLT 3.2L DSL
4-3094580,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,19111000,2.44,46697623,1141,16737,FORD,RANGER
4-3094609,2023-12-03,IT,AUTOS PARTICULARES,3421438,2.95,10083668,965,3543,FORD,KA
4-3094636,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,9161496,2.95,27000778,965,9488,CHEVROLET,ONIX
4-3094676,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,3298500,2.44,8059866,1141,2888,PEUGEOT,207 COMPACT ACTIVE 1.4 N 5P
4-3094738,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,7300000,2.16,15751857,1081,6750,CITROEN,C 3
4-3094748,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,8711817,2.95,25675483,965,9022,CITROEN,C 3
4-3094852,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,10400000,2.16,22441002,1081,9617,CITROEN,C 3 AIRCROSS
4-3094903,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,6450000,2.95,19009452,965,6680,PEUGEOT,PARTNER
4-3095049,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,8223000,2.95,24234841,965,8516,CITROEN,C 3
4-3095104,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,2839660,2.44,6938693,1141,2487,VOLKSWAGEN,GOL
4-3095432,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,5450000,2.95,16062250,965,5644,PEUGEOT,408 ALLURE+ 2.0N_
4-3095537,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,5422977,2.95,15982608,965,5616,FIAT,QUBO 1.4 8V DYNAMIC
4-3095542,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,3550880,2.95,10465160,965,3677,RENAULT,RENAULT SYMBOL CONFORT 1.6 16V
4-3095554,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,4904500,2.95,14454551,965,5079,RENAULT,SANDERO
4-3095559,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,6578000,2.95,19386694,965,6812,VOLKSWAGEN,TAKE UP! 1.0 MPI
4-3095694,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,5365000,2.95,15811738,965,5556,CITROEN,BERLINGO
4-3096004,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,3642880,2.95,10736302,965,3772,TOYOTA,COROLLA
4-3096050,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,5660130,2.95,16681546,965,5862,NISSAN,TIIDA 1.8 6MT TEKNA
4-3096093,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,48000000,2.95,141465693,965,49713,BMW,X4 28I
4-3096290,2023-12-03,IT,AUTOS PARTICULARES,3772550,2.95,11118466,965,3907,FORD,FOCUS
4-3096783,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,3741256,2.44,9141738,1141,3276,FIAT,PUNTO
4-3097064,2024-04-03,RT,AUTOS PARTICULARES,22107,1.79,39484,1004,22,VOLKSWAGEN,AMAROK
4-3097176,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,2575880,2.95,7591638,965,2667,VOLKSWAGEN,GOL
4-3097193,2023-12-03,RT,AUTOS PARTICULARES,3371224,2.95,9935677,965,3491,RENAULT,CLIO 5 PTAS PACK
4-3097325,2023-12-03,RT,AUTOS PARTICULARES,36946748,2.95,108889528,965,38265,TOYOTA,HILUX 4X4 DC SRX 2.8 TDI 6 MT
4-3097389,2023-12-03,RT,AUTOS PARTICULARES,4529466,2.95,13349250,965,4691,PEUGEOT,307
4-3097598,2023-12-03,RT,AUTOS PARTICULARES,2802207,2.95,8258669,965,2902,VOLKSWAGEN,CADDY 1.9 SD 99A
4-3097827,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,7402020,2.95,21815247,965,7666,RENAULT,KANGOO PH3 CONFORT 1.6 5ASIENTOS 2P
4-3098009,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,7025726,2.44,17167322,1141,6153,FORD,FIESTA 1.6L S
4-3098041,2024-04-03,RT,AUTOS PARTICULARES,11770406,1.79,21022440,1004,11714,FORD,RANGER2 DC 4X2 XL 2.2L D
4-3098045,2023-12-03,RT,AUTOS PARTICULARES,1258000,2.95,3707580,965,1302,FIAT,DUNA SDL 1.7
4-3098125,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,13489840,2.44,32962349,1141,11814,PEUGEOT,BOXER
4-3098138,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,7959352,2.44,19448632,1141,6970,VOLKSWAGEN,TIGUAN
4-3098454,2023-12-03,IT,AUTOS PARTICULARES,2482000,2.95,7314955,965,2570,VOLKSWAGEN,GOL
4-3098505,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,4475900,2.95,13191381,965,4635,CHEVROLET,AGILE
4-3098526,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,6283840,2.95,18519745,965,6508,VOLKSWAGEN,FOX 1.6
4-3098549,2024-03-03,ACC. TOTAL,AUTOS PARTICULARES,6088150,1.94,11834047,1001,6078,CITROEN,C3 1.4I XTR
4-3098557,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,2667200,2.95,7860777,965,2762,SUZUKI,FUN 1.0
4-3098643,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,3656971,2.95,10777832,965,3787,CHEVROLET,ASTRA
4-3098803,2023-12-03,RT,AUTOS PARTICULARES,10018335,2.95,29526058,965,10376,HYUNDAI,SANTA FE
4-3098832,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,2746700,2.44,6711546,1141,2405,RENAULT,LOGAN 1.6 16V CONFORT
4-3098868,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,1948410,2.95,5742357,965,2017,VOLKSWAGEN,GOL 1.9 SD 5P
4-3098962,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,4341250,2.44,10607820,1141,3802,CHEVROLET,VECTRA CD 2.4
4-3099155,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,9267000,2.95,27311720,965,9597,FIAT,STRADA
4-3099195,2023-12-03,RT,AUTOS PARTICULARES,14474530,2.95,42659362,965,14991,MERCEDES BENZ,C200 CGI
4-3099298,2023-12-03,IT,AUTOS PARTICULARES,8576220,2.95,25275852,965,8882,CHEVROLET,SPIN
4-3099395,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,5098000,2.95,15024835,965,5280,FIAT,NUEVO FIORINO 1.4 8V
4-3099490,2024-01-03,RT,AUTOS PARTICULARES,9782167,2.44,23902671,1141,8567,CHEVROLET,PRISMA 1.4 N LTZ A/T
4-3099589,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,14856423,2.95,43784878,965,15386,FIAT,TORO FREEDOM 2.0 16V 4X4 AT9
4-3099600,2023-12-03,RT,AUTOS PARTICULARES,5003947,2.95,14747642,965,5182,PEUGEOT,207
4-3099605,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,7266977,2.95,21417248,965,7526,CHEVROLET,CRUZE
4-3099613,2023-12-03,IT,AUTOS PARTICULARES,4759666,2.95,14027698,965,4929,VOLKSWAGEN,VOYAGE 1.6
4-3099625,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,7072877,2.44,17282535,1141,6194,FORD,FIESTA
4-3099687,2023-12-03,IT,AUTOS PARTICULARES,3351954,2.95,9878885,965,3471,FIAT,PALIO EL 5P
4-3099722,2023-12-03,IT,AUTOS PARTICULARES,2750150,2.95,8105247,965,2848,VOLKSWAGEN,GOL 1.6/2005
4-3099728,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,7600000,2.44,18570558,1141,6656,VOLKSWAGEN,VOLKSWAGEN VENTO 2.5
4-3099784,2023-12-03,RT,AUTOS PARTICULARES,3819987,2.95,11258273,965,3956,VOLKSWAGEN,VW SAVEIRO CL
4-3099835,2023-12-03,RT,AUTOS PARTICULARES,6188250,2.95,18238022,965,6409,RENAULT,FLUENCE
4-3099836,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,14918320,2.95,43967301,965,15450,VOLKSWAGEN,GOL
4-3099847,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,10385860,2.16,22410491,1081,9604,CHEVROLET,PRISMA JOY 4P 1.4 N LS MT
