Pieza,Cant. O.Compra,Cant. Piezas Total,Cant. Piezas (Prom),Costo Pieza (Prom),Monto Total Compras
Paragolpes Del. ,19350,19350,1,455483,8813607176
Optica,21149,21149,1,639535,13525538647
Paragolpes Tras.,11349,11349,1,497876,5650403982
Capot,6554,6554,1,676531,4433987259
Porton Tras.,3001,3001,1,1060814,3183504585
Rejilla de Aireacion,10350,10350,1,289131,2992511113
Puerta Delantera Izq.,2658,2658,1,913427,2427889311
Puerta Delantera Der.,2296,2296,1,905141,2078204816
Puerta Trasera Der.,2257,2257,1,835790,1886378792
Puerta Trasera Izq.,1760,1760,1,833506,1466971508
Faro Tras.Izq.,5704,5704,1,254190,1449904806
Faro Tras.Der.,4924,4924,1,266682,1313142883
Guardabarros Delantero Izq.,4940,4940,1,247319,1221757262
Guardabarros Delantero Der.,4529,4529,1,244745,1108454192
Condensador,2614,2614,1,412113,1077263447
Espejo Electrico Izq.,2134,2134,1,448523,957148728
Paragolpes Tras. (Sin Pintar),1887,1887,1,504910,952765174
Rejilla del Paragolpes,6576,6576,1,142235,935343042
Alma de Paragolpes Delantero,3100,3100,1,298152,924273035
Radiador,2704,2704,1,325337,879712757
Tapa de Baul,1109,1109,1,753787,835950637
Espejo Electrico Der.,1832,1832,1,433424,794033692
Guardabarros Trasero Izq.,695,695,1,996441,692526724
Porton de Caja,756,756,1,902936,682619798
Panel de Cola,1476,1476,1,434329,641069938
Guarda. Plast. Del. Der.,5858,5858,1,105860,620128639
Guarda. Plast. Del. Izq.,5909,5909,1,103070,609043179
Faro Antiniebla Der.,2811,2811,1,197008,553790628
Faro Antiniebla Izq.,2757,2757,1,200060,551567659
Moldura Paragolpes Tras.,2456,2456,1,208542,512181178
Guardabarros Trasero Der.,484,484,1,1057880,512014010
Marco de la Rejilla de Aireacion,2370,2370,1,210991,500049347
Paragolpes Del. (Sin Pintar),1273,1273,1,374419,476636636
Parabrisas,863,863,1,547519,472509233
Frente Completo,1040,1040,1,451122,469167773
Alma de Paragolpes Trasero,1573,1573,1,285949,449797893
Frente completo plastico,1195,1195,1,323910,387073532
Electroventilador,1211,1211,1,304039,368191699
Lateral de Caja Izquierdo,401,401,1,914663,366779958
Lateral de Caja Derecho,390,390,1,932443,363652776
Soporte Paragolpes Del. Izq.,9458,9458,1,32190,304455330
Emblema Marca Rejilla Aireacion,3615,3615,1,83434,301616674
Soporte Paragolpes Del. Der.,9293,9293,1,31809,295602954
Zocalo Derecho,371,371,1,778881,288964971
